run_timestamp,run_id,target,task_type,model_index,model,n_features,n_train,n_validation,random_state,status,runtime_seconds,primary_metric,accuracy,f1_weighted,precision_weighted,recall_weighted,rmse,mae,r2,error
2026-05-18T21:56:02+00:00,treatment_weather_augmented,sought_treatment,classification,1,DummyMostFrequent,44,588,147,42,complete,0.0360450744628906,0.3915145005370569,0.5510204081632653,0.3915145005370569,0.3036234902124115,0.5510204081632653,,,,
2026-05-18T21:56:02+00:00,treatment_weather_augmented,sought_treatment,classification,2,Logistic_C0.1,44,588,147,42,complete,0.0513579845428466,0.7963362560213959,0.7959183673469388,0.7963362560213959,0.7979326795653325,0.7959183673469388,,,,
2026-05-18T21:56:02+00:00,treatment_weather_augmented,sought_treatment,classification,3,Logistic_C1,44,588,147,42,complete,0.0514390468597412,0.7689879683216571,0.7687074829931972,0.7689879683216571,0.7695533909766438,0.7687074829931972,,,,
2026-05-18T21:56:02+00:00,treatment_weather_augmented,sought_treatment,classification,4,Logistic_C10,44,588,147,42,complete,0.0632088184356689,0.7756569774035799,0.7755102040816326,0.7756569774035799,0.7758757234236978,0.7755102040816326,,,,
2026-05-18T21:56:02+00:00,treatment_weather_augmented,sought_treatment,classification,5,Ridge_alpha1,44,588,147,42,complete,0.0298349857330322,0.7756569774035799,0.7755102040816326,0.7756569774035799,0.7758757234236978,0.7755102040816326,,,,
2026-05-18T21:56:02+00:00,treatment_weather_augmented,sought_treatment,classification,6,Ridge_alpha10,44,588,147,42,complete,0.0257980823516845,0.782312925170068,0.782312925170068,0.782312925170068,0.782312925170068,0.782312925170068,,,,
2026-05-18T21:56:02+00:00,treatment_weather_augmented,sought_treatment,classification,7,SGDLogistic_alpha0001,44,588,147,42,complete,0.0616979598999023,0.7117918134995933,0.7142857142857143,0.7117918134995933,0.7136215198981568,0.7142857142857143,,,,
2026-05-18T21:56:02+00:00,treatment_weather_augmented,sought_treatment,classification,8,SGDLogistic_alpha001,44,588,147,42,complete,0.03997802734375,0.7533527696793003,0.7551020408163265,0.7533527696793003,0.7866655136630923,0.7551020408163265,,,,
2026-05-18T21:56:02+00:00,treatment_weather_augmented,sought_treatment,classification,9,LinearSVC_C0.5,44,588,147,42,complete,0.0278182029724121,0.7756569774035799,0.7755102040816326,0.7756569774035799,0.7758757234236978,0.7755102040816326,,,,
2026-05-18T21:56:02+00:00,treatment_weather_augmented,sought_treatment,classification,10,LinearSVC_C1,44,588,147,42,complete,0.0294282436370849,0.7892535242276053,0.7891156462585034,0.7892535242276053,0.7894646664636004,0.7891156462585034,,,,
2026-05-18T21:56:02+00:00,treatment_weather_augmented,sought_treatment,classification,11,KNN_k5,44,588,147,42,complete,0.0221199989318847,0.6607171296612291,0.6598639455782312,0.6607171296612291,0.6637641723356009,0.6598639455782312,,,,
2026-05-18T21:56:02+00:00,treatment_weather_augmented,sought_treatment,classification,12,KNN_k15,44,588,147,42,complete,0.02199387550354,0.6145090136702793,0.6190476190476191,0.6145090136702793,0.6157770800627944,0.6190476190476191,,,,
2026-05-18T21:56:02+00:00,treatment_weather_augmented,sought_treatment,classification,13,DecisionTree_depth4,44,588,147,42,complete,0.0248796939849853,0.7300565940661979,0.7346938775510204,0.7300565940661979,0.7374630301739323,0.7346938775510204,,,,
2026-05-18T21:56:02+00:00,treatment_weather_augmented,sought_treatment,classification,14,DecisionTree_depth8,44,588,147,42,complete,0.0274713039398193,0.752184365930894,0.7551020408163265,0.752184365930894,0.7565037003812514,0.7551020408163265,,,,
2026-05-18T21:56:02+00:00,treatment_weather_augmented,sought_treatment,classification,15,RandomForest_depth8,44,588,147,42,complete,0.2745630741119385,0.7815343004671749,0.782312925170068,0.7815343004671749,0.7819308368508694,0.782312925170068,,,,
2026-05-18T21:56:03+00:00,treatment_weather_augmented,sought_treatment,classification,16,RandomForest_full,44,588,147,42,complete,0.3986828327178955,0.7804128102854044,0.782312925170068,0.7804128102854044,0.783282859831263,0.782312925170068,,,,
2026-05-18T21:56:03+00:00,treatment_weather_augmented,sought_treatment,classification,17,ExtraTrees_depth8,44,588,147,42,complete,0.20802903175354,0.7881213308558842,0.7891156462585034,0.7881213308558842,0.7889859718191509,0.7891156462585034,,,,
2026-05-18T21:56:03+00:00,treatment_weather_augmented,sought_treatment,classification,18,ExtraTrees_full,44,588,147,42,complete,0.3036201000213623,0.7744517392981993,0.7755102040816326,0.7744517392981993,0.7752184365930894,0.7755102040816326,,,,
2026-05-18T21:56:04+00:00,treatment_weather_augmented,sought_treatment,classification,19,GradientBoosting_lr005,44,588,147,42,complete,0.383857250213623,0.7804128102854044,0.782312925170068,0.7804128102854044,0.783282859831263,0.782312925170068,,,,
2026-05-18T21:56:04+00:00,treatment_weather_augmented,sought_treatment,classification,20,HistGradientBoosting,44,588,147,42,complete,1.7337770462036133,0.7804128102854044,0.782312925170068,0.7804128102854044,0.783282859831263,0.782312925170068,,,,
2026-05-18T21:56:06+00:00,burnout_index_non_weather,burnout_index,regression,1,DummyMean,21,80000,20000,42,complete,0.4594659805297851,-5.774028422500521e-05,,,,,1.944912301508149,1.5925049471215895,-5.774028422500521e-05,
2026-05-18T21:56:06+00:00,burnout_index_non_weather,burnout_index,regression,2,LinearRegression,21,80000,20000,42,complete,0.4758508205413818,0.7816391337076921,,,,,0.9088137512991274,0.7299937603485385,0.7816391337076921,
2026-05-18T21:56:07+00:00,burnout_index_non_weather,burnout_index,regression,3,Ridge_alpha1,21,80000,20000,42,complete,0.3656671047210693,0.7816395967148267,,,,,0.9088127877851948,0.7299951906809654,0.7816395967148267,
2026-05-18T21:56:07+00:00,burnout_index_non_weather,burnout_index,regression,4,Ridge_alpha10,21,80000,20000,42,complete,0.3872029781341553,0.7816428866297799,,,,,0.9088059414705768,0.7300097429340769,0.7816428866297799,
2026-05-18T21:56:07+00:00,burnout_index_non_weather,burnout_index,regression,5,Lasso_alpha0001,21,80000,20000,42,complete,0.8390800952911377,0.7816664408378877,,,,,0.9087569236454912,0.7299439182955214,0.7816664408378877,
2026-05-18T21:56:08+00:00,burnout_index_non_weather,burnout_index,regression,6,Lasso_alpha001,21,80000,20000,42,complete,0.4283509254455566,0.7817603699295187,,,,,0.9085614248518592,0.7297721871422845,0.7817603699295187,
2026-05-18T21:56:09+00:00,burnout_index_non_weather,burnout_index,regression,7,ElasticNet_alpha001,21,80000,20000,42,complete,1.6258199214935305,0.78171335280604,,,,,0.908659288938612,0.7299342604728217,0.78171335280604,
2026-05-18T21:56:10+00:00,burnout_index_non_weather,burnout_index,regression,8,ElasticNet_alpha01,21,80000,20000,42,complete,0.5825369358062744,0.77765380377673,,,,,0.9170696851170412,0.738369314346893,0.77765380377673,
2026-05-18T21:56:11+00:00,burnout_index_non_weather,burnout_index,regression,9,SGDReg_alpha0001,21,80000,20000,42,complete,0.5014426708221436,0.7808890160356805,,,,,0.9103734007184396,0.7312630959067424,0.7808890160356805,
2026-05-18T21:56:11+00:00,burnout_index_non_weather,burnout_index,regression,10,SGDReg_alpha001,21,80000,20000,42,complete,0.5373830795288086,0.7808452586125504,,,,,0.9104642989580988,0.7314942478113955,0.7808452586125504,
2026-05-18T21:56:12+00:00,burnout_index_non_weather,burnout_index,regression,11,LinearSVR_C0.5,21,80000,20000,42,complete,1.7980749607086182,0.781554311993717,,,,,0.908990247336986,0.7293166787641919,0.781554311993717,
2026-05-18T21:56:14+00:00,burnout_index_non_weather,burnout_index,regression,12,LinearSVR_C1,21,80000,20000,42,complete,3.2044308185577393,0.7815534629066134,,,,,0.9089920139343342,0.7293626106830753,0.7815534629066134,
2026-05-18T21:56:17+00:00,burnout_index_non_weather,burnout_index,regression,13,KNNReg_k5,21,80000,20000,42,complete,2.1769909858703613,0.5550540922562239,,,,,1.2973020186435762,1.030498293858469,0.5550540922562239,
2026-05-18T21:56:19+00:00,burnout_index_non_weather,burnout_index,regression,14,KNNReg_k15,21,80000,20000,42,complete,2.5289721488952637,0.5819231238121259,,,,,1.257521905882681,1.008545832742966,0.5819231238121259,
2026-05-18T21:56:22+00:00,burnout_index_non_weather,burnout_index,regression,15,DecisionTreeReg_depth6,21,80000,20000,42,complete,0.9307360649108888,0.725538178484199,,,,,1.0188927126798808,0.8145349528992594,0.725538178484199,
2026-05-18T21:56:23+00:00,burnout_index_non_weather,burnout_index,regression,16,RandomForestReg_depth8,21,80000,20000,42,complete,12.325252056121826,0.7599950004900617,,,,,0.9527909638824972,0.7622302168055273,0.7599950004900617,
2026-05-18T21:56:35+00:00,burnout_index_non_weather,burnout_index,regression,17,RandomForestReg_full,21,80000,20000,42,complete,31.547205924987793,0.7855860664030011,,,,,0.9005627673614591,0.7201238969473094,0.7855860664030011,
2026-05-18T21:57:06+00:00,burnout_index_non_weather,burnout_index,regression,18,ExtraTreesReg_depth8,21,80000,20000,42,complete,9.73547387123108,0.7552369815360582,,,,,0.9621889955758868,0.7719717036368489,0.7552369815360582,
2026-05-18T21:57:16+00:00,burnout_index_non_weather,burnout_index,regression,19,GradientBoostingReg,21,80000,20000,42,complete,26.02274703979492,0.7584651558622949,,,,,0.9558227897051425,0.7718970685053662,0.7584651558622949,
2026-05-18T21:57:42+00:00,burnout_index_non_weather,burnout_index,regression,20,HistGradientBoostingReg,21,80000,20000,42,complete,5.631730079650879,0.7938052716439359,,,,,0.8831333070527022,0.708394136876037,0.7938052716439359,
2026-05-18T21:57:48+00:00,burnout_index_weather_augmented,burnout_index,regression,1,DummyMean,23,80000,20000,42,complete,0.4724552631378174,-5.774028422500521e-05,,,,,1.944912301508149,1.5925049471215895,-5.774028422500521e-05,
2026-05-18T21:57:48+00:00,burnout_index_weather_augmented,burnout_index,regression,2,LinearRegression,23,80000,20000,42,complete,0.5532772541046143,0.7817796500937075,,,,,0.9085212909853764,0.7298065206539877,0.7817796500937075,
2026-05-18T21:57:49+00:00,burnout_index_weather_augmented,burnout_index,regression,3,Ridge_alpha1,23,80000,20000,42,complete,0.3968241214752197,0.7817801291811776,,,,,0.9085202936874484,0.7298080284487294,0.7817801291811776,
2026-05-18T21:57:49+00:00,burnout_index_weather_augmented,burnout_index,regression,4,Ridge_alpha10,23,80000,20000,42,complete,0.3992078304290771,0.781783562848463,,,,,0.908513145922512,0.7298239105632913,0.781783562848463,
2026-05-18T21:57:50+00:00,burnout_index_weather_augmented,burnout_index,regression,5,Lasso_alpha0001,23,80000,20000,42,complete,0.956613302230835,0.7818079382383678,,,,,0.9084624027683438,0.7297555841808888,0.7818079382383678,
2026-05-18T21:57:51+00:00,burnout_index_weather_augmented,burnout_index,regression,6,Lasso_alpha001,23,80000,20000,42,complete,0.5055141448974609,0.7819074376421551,,,,,0.9082552417605548,0.7295893247635209,0.7819074376421551,
2026-05-18T21:57:51+00:00,burnout_index_weather_augmented,burnout_index,regression,7,ElasticNet_alpha001,23,80000,20000,42,complete,1.8449902534484863,0.7818586202457876,,,,,0.9083568870775008,0.7297498866861188,0.7818586202457876,
2026-05-18T21:57:53+00:00,burnout_index_weather_augmented,burnout_index,regression,8,ElasticNet_alpha01,23,80000,20000,42,complete,0.6623930931091309,0.7777937716266901,,,,,0.9167809900967052,0.7381447729540268,0.7777937716266901,
2026-05-18T21:57:54+00:00,burnout_index_weather_augmented,burnout_index,regression,9,SGDReg_alpha0001,23,80000,20000,42,complete,0.5634429454803467,0.7810219426269933,,,,,0.9100972137608764,0.7311629174708482,0.7810219426269933,
2026-05-18T21:57:54+00:00,burnout_index_weather_augmented,burnout_index,regression,10,SGDReg_alpha001,23,80000,20000,42,complete,0.5732231140136719,0.7809794630084237,,,,,0.9101854844949466,0.7314003924285818,0.7809794630084237,
2026-05-18T21:57:55+00:00,burnout_index_weather_augmented,burnout_index,regression,11,LinearSVR_C0.5,23,80000,20000,42,complete,2.157012939453125,0.781695943601407,,,,,0.9086955227630612,0.7291549151085032,0.781695943601407,
2026-05-18T21:57:57+00:00,burnout_index_weather_augmented,burnout_index,regression,12,LinearSVR_C1,23,80000,20000,42,complete,3.755616188049317,0.7817341839429428,,,,,0.9086159311384534,0.729049787811506,0.7817341839429428,
2026-05-18T21:58:01+00:00,burnout_index_weather_augmented,burnout_index,regression,13,KNNReg_k5,23,80000,20000,42,complete,2.426445960998535,0.5187279197416783,,,,,1.349220152682399,1.0749258248928355,0.5187279197416783,
2026-05-18T21:58:03+00:00,burnout_index_weather_augmented,burnout_index,regression,14,KNNReg_k15,23,80000,20000,42,complete,2.6584298610687256,0.5549313156278921,,,,,1.29748099251305,1.0454393846952026,0.5549313156278921,
2026-05-18T21:58:06+00:00,burnout_index_weather_augmented,burnout_index,regression,15,DecisionTreeReg_depth6,23,80000,20000,42,complete,1.01292085647583,0.7255879563034096,,,,,1.0188003126571623,0.8144687757944737,0.7255879563034096,
2026-05-18T21:58:07+00:00,burnout_index_weather_augmented,burnout_index,regression,16,RandomForestReg_depth8,23,80000,20000,42,complete,13.708430051803589,0.760002102661429,,,,,0.9527768663954068,0.7623393461746453,0.760002102661429,
2026-05-18T21:58:21+00:00,burnout_index_weather_augmented,burnout_index,regression,17,RandomForestReg_full,23,80000,20000,42,complete,34.44593691825867,0.786615242909249,,,,,0.8983988386961985,0.7187322789886983,0.786615242909249,
2026-05-18T21:58:55+00:00,burnout_index_weather_augmented,burnout_index,regression,18,ExtraTreesReg_depth8,23,80000,20000,42,complete,11.10985803604126,0.7549760538004846,,,,,0.9627017260578056,0.7725390834168117,0.7549760538004846,
2026-05-18T21:59:06+00:00,burnout_index_weather_augmented,burnout_index,regression,19,GradientBoostingReg,23,80000,20000,42,complete,28.82544708251953,0.7584540833099638,,,,,0.9558446980898444,0.7719288134694104,0.7584540833099638,
2026-05-18T21:59:35+00:00,burnout_index_weather_augmented,burnout_index,regression,20,HistGradientBoostingReg,23,80000,20000,42,complete,5.623483896255493,0.7958401623394091,,,,,0.8787647775460097,0.7054090917200931,0.7958401623394091,
2026-05-25T02:30:58+00:00,treatment_non_weather,sought_treatment,classification,1,DummyMostFrequent,25,588,147,42,complete,0.019712209701538086,0.39151450053705694,0.5510204081632653,0.39151450053705694,0.3036234902124115,0.5510204081632653,,,,
2026-05-25T02:30:58+00:00,treatment_non_weather,sought_treatment,classification,2,Logistic_C0.1,25,588,147,42,complete,0.06786990165710449,0.7892535242276053,0.7891156462585034,0.7892535242276053,0.7894646664636004,0.7891156462585034,,,,
2026-05-25T02:30:58+00:00,treatment_non_weather,sought_treatment,classification,3,Logistic_C1,25,588,147,42,complete,0.04092979431152344,0.775341991805386,0.7755102040816326,0.775341991805386,0.7752460083470536,0.7755102040816326,,,,
2026-05-25T02:30:58+00:00,treatment_non_weather,sought_treatment,classification,4,Logistic_C10,25,588,147,42,complete,0.17929697036743164,0.7894693307092229,0.7891156462585034,0.7894693307092229,0.7904807407912997,0.7891156462585034,,,,
2026-05-25T02:30:58+00:00,treatment_non_weather,sought_treatment,classification,5,Ridge_alpha1,25,588,147,42,complete,0.14028382301330566,0.782312925170068,0.782312925170068,0.782312925170068,0.782312925170068,0.782312925170068,,,,
2026-05-25T02:30:58+00:00,treatment_non_weather,sought_treatment,classification,6,Ridge_alpha10,25,588,147,42,complete,0.06359982490539551,0.7892535242276053,0.7891156462585034,0.7892535242276053,0.7894646664636004,0.7891156462585034,,,,
2026-05-25T02:30:59+00:00,treatment_non_weather,sought_treatment,classification,7,SGDLogistic_alpha0001,25,588,147,42,complete,0.12754011154174805,0.6896951108346648,0.6938775510204082,0.6896951108346648,0.6935226264418811,0.6938775510204082,,,,
2026-05-25T02:30:59+00:00,treatment_non_weather,sought_treatment,classification,8,SGDLogistic_alpha001,25,588,147,42,complete,0.07129192352294922,0.7889576286656657,0.7891156462585034,0.7889576286656657,0.7888731477581653,0.7891156462585034,,,,
2026-05-25T02:30:59+00:00,treatment_non_weather,sought_treatment,classification,9,LinearSVC_C0.5,25,588,147,42,complete,0.035356760025024414,0.782312925170068,0.782312925170068,0.782312925170068,0.782312925170068,0.782312925170068,,,,
2026-05-25T02:30:59+00:00,treatment_non_weather,sought_treatment,classification,10,LinearSVC_C1,25,588,147,42,complete,0.041869163513183594,0.7959183673469388,0.7959183673469388,0.7959183673469388,0.7959183673469388,0.7959183673469388,,,,
2026-05-25T02:30:59+00:00,treatment_non_weather,sought_treatment,classification,11,KNN_k5,25,588,147,42,complete,0.09120702743530273,0.6943909639327429,0.6938775510204082,0.6943909639327429,0.6954815370964438,0.6938775510204082,,,,
2026-05-25T02:30:59+00:00,treatment_non_weather,sought_treatment,classification,12,KNN_k15,25,588,147,42,complete,0.0334010124206543,0.7351388354083772,0.7346938775510204,0.7351388354083772,0.7361954815370965,0.7346938775510204,,,,
2026-05-25T02:30:59+00:00,treatment_non_weather,sought_treatment,classification,13,DecisionTree_depth4,25,588,147,42,complete,0.03127908706665039,0.7594596246714347,0.7619047619047619,0.7594596246714347,0.762907268170426,0.7619047619047619,,,,
2026-05-25T02:30:59+00:00,treatment_non_weather,sought_treatment,classification,14,DecisionTree_depth8,25,588,147,42,complete,0.03467297554016113,0.7487214592335887,0.7482993197278912,0.7487214592335887,0.7497667963506472,0.7482993197278912,,,,
2026-05-25T02:30:59+00:00,treatment_non_weather,sought_treatment,classification,15,RandomForest_depth8,25,588,147,42,complete,0.4441249370574951,0.7804128102854044,0.782312925170068,0.7804128102854044,0.783282859831263,0.782312925170068,,,,
2026-05-25T02:31:00+00:00,treatment_non_weather,sought_treatment,classification,16,RandomForest_full,25,588,147,42,complete,0.4816250801086426,0.7744517392981993,0.7755102040816326,0.7744517392981993,0.7752184365930894,0.7755102040816326,,,,
2026-05-25T02:31:00+00:00,treatment_non_weather,sought_treatment,classification,17,ExtraTrees_depth8,25,588,147,42,complete,0.19783401489257812,0.7749406739439962,0.7755102040816326,0.7749406739439962,0.7750242954324587,0.7755102040816326,,,,
2026-05-25T02:31:00+00:00,treatment_non_weather,sought_treatment,classification,18,ExtraTrees_full,25,588,147,42,complete,0.29383397102355957,0.7683386300111039,0.7687074829931972,0.7683386300111039,0.7682567002704697,0.7687074829931972,,,,
2026-05-25T02:31:01+00:00,treatment_non_weather,sought_treatment,classification,19,GradientBoosting_lr005,25,588,147,42,complete,0.24507713317871094,0.752184365930894,0.7551020408163265,0.752184365930894,0.7565037003812514,0.7551020408163265,,,,
2026-05-25T02:31:01+00:00,treatment_non_weather,sought_treatment,classification,20,HistGradientBoosting,25,588,147,42,complete,1.6243269443511963,0.796165854401462,0.7959183673469388,0.796165854401462,0.7967085568404577,0.7959183673469388,,,,
2026-05-25T02:31:02+00:00,treatment_non_weather,sought_treatment,classification,21,NeuralNet_MLP_32,25,588,147,42,complete,0.10375308990478516,0.706015037593985,0.7142857142857143,0.706015037593985,0.7207792207792209,0.7142857142857143,,,,
2026-05-25T02:31:03+00:00,treatment_non_weather,sought_treatment,classification,22,NeuralNet_MLP_64_32,25,588,147,42,complete,0.09725403785705566,0.7122791227672802,0.7210884353741497,0.7122791227672802,0.7296135475466782,0.7210884353741497,,,,
2026-05-25T02:31:03+00:00,treatment_weather_augmented,sought_treatment,classification,1,DummyMostFrequent,44,588,147,42,complete,0.025732040405273438,0.39151450053705694,0.5510204081632653,0.39151450053705694,0.3036234902124115,0.5510204081632653,,,,
2026-05-25T02:31:03+00:00,treatment_weather_augmented,sought_treatment,classification,2,Logistic_C0.1,44,588,147,42,complete,0.033409833908081055,0.7963362560213959,0.7959183673469388,0.7963362560213959,0.7979326795653325,0.7959183673469388,,,,
2026-05-25T02:31:03+00:00,treatment_weather_augmented,sought_treatment,classification,3,Logistic_C1,44,588,147,42,complete,0.032843828201293945,0.7689879683216571,0.7687074829931972,0.7689879683216571,0.7695533909766438,0.7687074829931972,,,,
2026-05-25T02:31:03+00:00,treatment_weather_augmented,sought_treatment,classification,4,Logistic_C10,44,588,147,42,complete,0.03982686996459961,0.7756569774035799,0.7755102040816326,0.7756569774035799,0.7758757234236978,0.7755102040816326,,,,
2026-05-25T02:31:03+00:00,treatment_weather_augmented,sought_treatment,classification,5,Ridge_alpha1,44,588,147,42,complete,0.024277210235595703,0.7756569774035799,0.7755102040816326,0.7756569774035799,0.7758757234236978,0.7755102040816326,,,,
2026-05-25T02:31:03+00:00,treatment_weather_augmented,sought_treatment,classification,6,Ridge_alpha10,44,588,147,42,complete,0.022964954376220703,0.782312925170068,0.782312925170068,0.782312925170068,0.782312925170068,0.782312925170068,,,,
2026-05-25T02:31:03+00:00,treatment_weather_augmented,sought_treatment,classification,7,SGDLogistic_alpha0001,44,588,147,42,complete,0.05779910087585449,0.7117918134995933,0.7142857142857143,0.7117918134995933,0.7136215198981568,0.7142857142857143,,,,
2026-05-25T02:31:03+00:00,treatment_weather_augmented,sought_treatment,classification,8,SGDLogistic_alpha001,44,588,147,42,complete,0.03971505165100098,0.7533527696793003,0.7551020408163265,0.7533527696793003,0.7866655136630923,0.7551020408163265,,,,
2026-05-25T02:31:03+00:00,treatment_weather_augmented,sought_treatment,classification,9,LinearSVC_C0.5,44,588,147,42,complete,0.02840590476989746,0.7756569774035799,0.7755102040816326,0.7756569774035799,0.7758757234236978,0.7755102040816326,,,,
2026-05-25T02:31:03+00:00,treatment_weather_augmented,sought_treatment,classification,10,LinearSVC_C1,44,588,147,42,complete,0.028375864028930664,0.7892535242276053,0.7891156462585034,0.7892535242276053,0.7894646664636004,0.7891156462585034,,,,
2026-05-25T02:31:03+00:00,treatment_weather_augmented,sought_treatment,classification,11,KNN_k5,44,588,147,42,complete,0.021576881408691406,0.6607171296612291,0.6598639455782312,0.6607171296612291,0.6637641723356009,0.6598639455782312,,,,
2026-05-25T02:31:03+00:00,treatment_weather_augmented,sought_treatment,classification,12,KNN_k15,44,588,147,42,complete,0.022504091262817383,0.6145090136702793,0.6190476190476191,0.6145090136702793,0.6157770800627944,0.6190476190476191,,,,
2026-05-25T02:31:03+00:00,treatment_weather_augmented,sought_treatment,classification,13,DecisionTree_depth4,44,588,147,42,complete,0.026234865188598633,0.7300565940661979,0.7346938775510204,0.7300565940661979,0.7374630301739323,0.7346938775510204,,,,
2026-05-25T02:31:03+00:00,treatment_weather_augmented,sought_treatment,classification,14,DecisionTree_depth8,44,588,147,42,complete,0.027588844299316406,0.752184365930894,0.7551020408163265,0.752184365930894,0.7565037003812514,0.7551020408163265,,,,
2026-05-25T02:31:03+00:00,treatment_weather_augmented,sought_treatment,classification,15,RandomForest_depth8,44,588,147,42,complete,0.2897021770477295,0.7815343004671749,0.782312925170068,0.7815343004671749,0.7819308368508694,0.782312925170068,,,,
2026-05-25T02:31:03+00:00,treatment_weather_augmented,sought_treatment,classification,16,RandomForest_full,44,588,147,42,complete,0.37027406692504883,0.7804128102854044,0.782312925170068,0.7804128102854044,0.783282859831263,0.782312925170068,,,,
2026-05-25T02:31:04+00:00,treatment_weather_augmented,sought_treatment,classification,17,ExtraTrees_depth8,44,588,147,42,complete,0.19686293601989746,0.7881213308558842,0.7891156462585034,0.7881213308558842,0.7889859718191509,0.7891156462585034,,,,
